##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
983934	1266987	SAMN02785525	15529	CG0011-6594
711140	921042	SAMN01913105	1553	CG0002-1605
711140	921043	SAMN01913492	1553	CG0002-1608
711140	1746407	SAMN04035811	1553	CG0002-1610
983935	1266980	SAMN02784562	15530	CG0011-5593
1334252	1748555	SAMN04034163	15532	CG0011-6443
1334252	1748556	SAMN04036404	15532	CG0011-6446
1334253	1748566	SAMN04036340	15533	CG0011-6824
1334254	1748560	SAMN04036002	15534	CG0011-6602
983936	1266998	SAMN02784722	15538	CG0011-7278
1334255	1746406	SAMN04034574	1554	CG0002-1596
983937	1267002	SAMN02785489	15541	CG0011-7396
983937	1748579	SAMN04034981	15541	CG0011-7397
1334256	1748548	SAMN04036577	15542	CG0011-6148
1334257	1748593	SAMN04035741	15543	CG0011-8292
1334258	1748546	SAMN04035464	15544	CG0011-6132
1334259	1748547	SAMN04035738	15545	CG0011-6140
983938	1266985	SAMN02784744	15546	CG0011-6126
983939	1266992	SAMN02785406	15547	CG0011-6955
983940	1266993	SAMN02785750	15548	CG0011-6963
983941	1267003	SAMN02785520	15549	CG0011-7571
983941	1972170	SAMN10945715	15549	CG0011-7573
983941	2146359	SAMN05910860	15549	CG0011-7574
1334260	1746405	SAMN04035542	1555	CG0002-1590
1608129	2146370	SAMN05910703	15550	CG0011-7863
1608129	1972171	SAMN10943261	15550	CG0011-7866
1608130	2146371	SAMN05911896	15551	CG0011-7871
1608130	1972172	SAMN10947501	15551	CG0011-7874
983942	1267001	SAMN02785233	15553	CG0011-7388
983942	1748578	SAMN04035456	15553	CG0011-7389
1774276	3374043	SAMN10945938	15555	CG0011-6316
1774276	2146328	SAMN05910885	15555	CG0011-6319
1774277	2146327	SAMN05910242	15556	CG0011-6311
1774278	2146326	SAMN05909978	15557	CG0011-6303
2806519	3376703	SAMN10942399	15561	CG0024-0475
2806519	3376704	SAMN10946711	15561	CG0024-0481
1334261	1748545	SAMN04035796	15562	CG0011-6110
1334262	1748544	SAMN04036514	15563	CG0011-6102
1774279	2146345	SAMN05910205	15564	CG0011-7075
1334263	1748551	SAMN04036550	15565	CG0011-6324
1334263	1749592	SAMN04036182	15565	CHD-L239-1
1334264	1748552	SAMN04034500	15567	CG0011-6382
1334264	1749593	SAMN04036270	15567	CHD-L240-1
1334265	1748567	SAMN04036308	15568	CG0011-6832
1334266	1748554	SAMN04034834	15569	CG0011-6435
2805867	3373380	SAMN10946251	1557	CG0007-4283
1774280	2146348	SAMN05910174	15570	CG0011-7153
1774281	2146334	SAMN05910095	15575	CG0011-6654
1774282	2146337	SAMN05911968	15576	CG0011-6854
1774283	2146330	SAMN05910687	15577	CG0011-6358
1334267	1748572	SAMN04034695	15582	CG0011-7088
1334268	1748573	SAMN04035919	15583	CG0011-7093
1334269	1748586	SAMN04034506	15584	CG0011-8107
1774284	2146350	SAMN05909424	15585	CG0011-7226
983943	1267000	SAMN02785837	15588	CG0011-7374
1608131	1972167	SAMN10944076	15595	CG0011-6907
1608131	2146338	SAMN05910365	15595	CG0011-6908
1608132	1972169	SAMN10946530	15596	CG0011-7137
1608132	2146347	SAMN05911586	15596	CG0011-7138
1608133	1972168	SAMN10945996	15597	CG0011-7129
1608133	2146346	SAMN05910087	15597	CG0011-7130
2806520	3377446	SAMN10943816	15600	CG0026-9251
983944	1748569	SAMN04035828	15603	CG0011-6899
983944	3374049	SAMN10944157	15603	CG0011-6901
983944	1267190	SAMN02784531	15603	CG0015-7886
983945	1266994	SAMN02785443	15605	CG0011-7112
1774285	2146339	SAMN05911476	15608	CG0011-6915
1774286	2146378	SAMN05910408	15609	CG0011-8145
1773125	2144994	SAMN05911302	1561	CG0002-2798
1773125	3377845	SAMN10942277	1561	CHD-C19-1
1774287	2146372	SAMN05909411	15610	CG0011-7898
2806521	3374070	SAMN10945272	15611	CG0011-8090
1773126	2145099	SAMN05911533	1562	CG0002-9012
983946	1267017	SAMN02784766	15622	CG0011-9696
983946	2146410	SAMN05911054	15622	CG0011-9699
1774288	2146408	SAMN05910716	15623	CG0011-9680
1774289	2146409	SAMN05909260	15624	CG0011-9688
1334270	1748581	SAMN04034340	15625	CG0011-7759
1774290	2146355	SAMN05909157	15627	CG0011-7422
1774291	2146341	SAMN05911221	15628	CG0011-6998
1774292	2146342	SAMN05909578	15629	CG0011-7006
1773127	2145091	SAMN05909210	1563	CG0002-8897
983947	1267004	SAMN02785538	15630	CG0011-7658
983948	1266995	SAMN02785940	15631	CG0011-7157
983949	1266996	SAMN02785022	15632	CG0011-7165
2797494	3374050	SAMN10941727	15634	CG0011-7018
2806522	3374053	SAMN10943994	15637	CG0011-7286
1334271	1748575	SAMN04036527	15639	CG0011-7231
1334271	2146351	SAMN05911236	15639	CG0011-7234
1334271	1749594	SAMN04035108	15639	CHD-L241-1
1334272	1746428	SAMN04034997	1564	CG0002-2362
1334273	1748570	SAMN04034220	15640	CG0011-7026
1334273	2146343	SAMN05910014	15640	CG0011-7029
1334274	1748571	SAMN04034717	15641	CG0011-7044
1334274	2146344	SAMN05909076	15641	CG0011-7047
1774293	2146362	SAMN05911693	15642	CG0011-7630
1774294	2146363	SAMN05911756	15643	CG0011-7637
1774295	2146364	SAMN05912279	15644	CG0011-7645
1774296	2146365	SAMN05909935	15645	CG0011-7653
1774297	2146375	SAMN05909408	15646	CG0011-8114
1774298	2147336	SAMN05912663	15647	CG0015-7923
1334275	1748577	SAMN04036535	15649	CG0011-7302
983950	1266999	SAMN02785620	15652	CG0011-7313
1774299	2146379	SAMN05909806	15654	CG0011-8148
983951	1267014	SAMN02785780	15655	CG0011-9529
983952	1267005	SAMN02785587	15656	CG0011-7939
1334276	1748580	SAMN04033968	15657	CG0011-7579
1334277	1748582	SAMN04033718	15658	CG0011-7847
1334278	1748583	SAMN04036089	15659	CG0011-7855
711141	920801	SAMN01912517	1566	CG0001-7966
711141	920802	SAMN01914495	1566	CG0001-7967
1774300	2146607	SAMN05909398	15662	CG0012-7683
1774301	2146368	SAMN05911589	15663	CG0011-7807
1774302	2146386	SAMN05912214	15664	CG0011-8339
1774303	3374056	SAMN10943791	15669	CG0011-7531
1774303	2146358	SAMN05910003	15669	CG0011-7534
711142	920799	SAMN01913347	1567	CG0001-7957
711142	920800	SAMN01914567	1567	CG0001-7960
1774304	2146356	SAMN05910307	15670	CG0011-7518
1774305	2146357	SAMN05909232	15671	CG0011-7526
1774306	2146373	SAMN05912169	15672	CG0011-7949
1774307	2146366	SAMN05911416	15673	CG0011-7676
1774308	2146391	SAMN05911008	15674	CG0011-8727
1334279	1748584	SAMN04036064	15675	CG0011-7931
1334279	3374067	SAMN10942225	15675	CG0011-7932
1774309	2146369	SAMN05910286	15677	CG0011-7823
1774310	2146353	SAMN05909501	15678	CG0011-7350
1774311	2146354	SAMN05910418	15679	CG0011-7358
711143	920797	SAMN01913485	1568	CG0001-7948
711143	920798	SAMN01914037	1568	CG0001-7952
2806523	3374055	SAMN10943613	15681	CG0011-7499
1774312	3374058	SAMN10947393	15685	CG0011-7595
1774312	3374059	SAMN10942842	15685	CG0011-7597
1774312	2146361	SAMN05909290	15685	CG0011-7598
1774313	3374057	SAMN10945320	15686	CG0011-7588
1774313	2146360	SAMN05909086	15686	CG0011-7590
1608134	1972180	SAMN10941657	15687	CG0011-9160
1608134	2146395	SAMN05910496	15687	CG0011-9161
1608135	1972183	SAMN10944579	15688	CG0011-9770
1608135	2146414	SAMN05909508	15688	CG0011-9771
711144	921075	SAMN01914538	1569	CG0002-2683
711144	3377491	SAMN10943608	1569	CG0026-9402
711144	3377492	SAMN10943760	1569	CG0026-9403
2806524	3374061	SAMN10943961	15690	CG0011-7682
2806524	3374062	SAMN10941690	15690	CG0011-7693
2806525	3374072	SAMN10945078	15691	CG0011-8220
2806525	3374073	SAMN10944843	15691	CG0011-8223
2806526	3374068	SAMN10943818	15692	CG0011-8052
2806526	3374069	SAMN10942581	15692	CG0011-8055
2806527	3374065	SAMN10947528	15695	CG0011-7887
1774314	2147053	SAMN05909851	15698	CG0014-5156
711145	921583	SAMN01913136	1570	CG0003-3964
711145	3377759	SAMN10943296	1570	CG0028-3661
2806528	3374064	SAMN10944615	15701	CG0011-7879
983953	1267071	SAMN02785416	15702	CG0013-1071
983953	2146697	SAMN05909083	15702	CG0013-1072
1774315	2146382	SAMN05910771	15703	CG0011-8188
1774316	2146374	SAMN05911604	15704	CG0011-7978
1774317	2146383	SAMN05909605	15705	CG0011-8196
1774318	2146385	SAMN05909324	15706	CG0011-8212
1774319	2146384	SAMN05910810	15707	CG0011-8204
2806529	3374071	SAMN10947480	15708	CG0011-8164
711146	921584	SAMN01911655	1571	CG0003-3973
711146	3377760	SAMN10946170	1571	CG0028-3663
1334280	1748588	SAMN04035662	15711	CG0011-8180
1334280	2146381	SAMN05911258	15711	CG0011-8183
1334280	1749510	SAMN04033922	15711	CHD-C50-1
1334281	1748587	SAMN04036367	15712	CG0011-8172
1334281	2146380	SAMN05909453	15712	CG0011-8175
1334282	1748604	SAMN04036462	15713	CG0011-8757
1334282	2146392	SAMN05911208	15713	CG0011-8760
1334283	1746443	SAMN04034951	1572	CG0002-2737
1334283	3377493	SAMN10942201	1572	CG0026-9405
1334284	1748594	SAMN04033997	15721	CG0011-8316
1334284	1972175	SAMN10943579	15721	CG0011-8319
1334285	1748600	SAMN04034710	15722	CG0011-8480
1334285	1972177	SAMN10947298	15722	CG0011-8483
1334286	1748595	SAMN04036112	15723	CG0011-8323
1334286	1972176	SAMN10946965	15723	CG0011-8326
1774320	2146390	SAMN05911084	15728	CG0011-8717
1774320	3374079	SAMN10945535	15728	CG0011-8718
1774321	2146389	SAMN05911567	15729	CG0011-8496
1774321	3374077	SAMN10944044	15729	CG0011-8499
1774322	2146597	SAMN05912762	15730	CG0012-7354
1774323	2146388	SAMN05910105	15731	CG0011-8421
1774324	2146402	SAMN05909863	15732	CG0011-9524
1334287	1748601	SAMN04033993	15734	CG0011-8504
1334287	1972178	SAMN10941996	15734	CG0011-8507
1334287	1749597	SAMN04034762	15734	CHD-L244-1
1334288	1748589	SAMN04033796	15735	CG0011-8252
1334288	1972173	SAMN10945926	15735	CG0011-8255
1334289	1748590	SAMN04035392	15736	CG0011-8260
1334289	1972174	SAMN10946738	15736	CG0011-8263
1334290	1748591	SAMN04034176	15737	CG0011-8268
1334290	1749596	SAMN04034318	15737	CHD-L243-1
1334291	1748585	SAMN04035430	15738	CG0011-8068
1334292	1748592	SAMN04035375	15739	CG0011-8276
1334293	1746497	SAMN04035446	1574	CG0002-5503
1334294	1748598	SAMN04036371	15740	CG0011-8432
1334294	3377619	SAMN10942854	15740	CG0026-9774
1334294	1749595	SAMN04034467	15740	CHD-L242-2
1334295	1748596	SAMN04034027	15744	CG0011-8353
1334295	3374074	SAMN10941827	15744	CG0011-8354
1334295	3377618	SAMN10945564	15744	CG0026-9771
1334296	1748597	SAMN04034490	15745	CG0011-8360
1334296	3374075	SAMN10942199	15745	CG0011-8363
1334297	1748645	SAMN04036457	15746	CG0012-0751
1334297	3374122	SAMN10947044	15746	CG0012-0754
1334298	1748614	SAMN04033487	15747	CG0011-9332
2806530	3374080	SAMN10944957	15749	CG0011-8733
1334299	1748599	SAMN04035867	15755	CG0011-8448
1334299	1749598	SAMN04036521	15755	CHD-L245-1
1334300	1748602	SAMN04036724	15756	CG0011-8536
1334301	1748603	SAMN04035031	15757	CG0011-8663
2806531	3374093	SAMN10943765	15759	CG0011-9419
711147	920316	SAMN01912381	1576	CG0001-0437
711147	920317	SAMN01912799	1576	CG0001-0438
711147	2144848	SAMN05910692	1576	CG0001-0439
2806532	3374078	SAMN10944703	15767	CG0011-8706
1774325	2147088	SAMN05912307	15768	CG0014-6340
1774326	2146427	SAMN05912705	15769	CG0012-0177
711148	920821	SAMN01914157	1577	CG0001-8074
711148	2144940	SAMN05909855	1577	CG0001-8075
1774327	2146396	SAMN05912319	15770	CG0011-9289
2806533	3374089	SAMN10946035	15773	CG0011-9182
2806534	3374082	SAMN10944064	15777	CG0011-8789
1334302	1748616	SAMN04033972	15779	CG0011-9396
711149	2144839	SAMN05911817	1578	CG0000-8689
711149	920954	SAMN01911824	1578	CG0001-9394
2806535	3374081	SAMN10943861	15780	CG0011-8765
2806536	3374083	SAMN10944067	15785	CG0011-8959
2806536	3374084	SAMN10941923	15785	CG0011-8962
1334303	1749143	SAMN04033793	15787	CG0015-2737
1334304	1748609	SAMN04036447	15789	CG0011-9238
1773128	2145479	SAMN05912381	1579	CG0005-9180
1334305	1748605	SAMN04034489	15795	CG0011-8927
1334305	2146393	SAMN05911021	15795	CG0011-8928
1334305	1972179	SAMN10944666	15795	CG0011-8930
1334305	1749599	SAMN04034299	15795	CHD-L246-1
1334306	1748612	SAMN04034994	15796	CG0011-9318
1334306	1972181	SAMN10943153	15796	CG0011-9321
1334307	1748613	SAMN04034740	15797	CG0011-9326
1334307	1972182	SAMN10947867	15797	CG0011-9329
1773129	2145009	SAMN05912406	1580	CG0002-3719
1774328	3374086	SAMN10945754	15800	CG0011-9120
1774328	2146394	SAMN05910541	15800	CG0011-9121
1774329	3374092	SAMN10945042	15801	CG0011-9303
1774329	2146398	SAMN05911290	15801	CG0011-9305
1774330	3374091	SAMN10947423	15802	CG0011-9296
1774330	2146397	SAMN05912767	15802	CG0011-9297
1334308	1748606	SAMN04035499	15806	CG0011-8935
1334309	1748607	SAMN04033444	15807	CG0011-8943
1334310	1748615	SAMN04036878	15808	CG0011-9372
2806537	3374090	SAMN10943039	15809	CG0011-9201
1773130	2145003	SAMN05909136	1581	CG0002-3241
983954	1267009	SAMN02784729	15818	CG0011-9041
983954	1748608	SAMN04034879	15818	CG0011-9044
1334311	1748610	SAMN04034693	15819	CG0011-9246
1334312	1748611	SAMN04036595	15820	CG0011-9254
983955	1267011	SAMN02785457	15821	CG0011-9262
983956	1267012	SAMN02785292	15822	CG0011-9270
983957	1267013	SAMN02785873	15823	CG0011-9278
2806538	3374087	SAMN10945024	15824	CG0011-9143
2806539	3374088	SAMN10947446	15825	CG0011-9151
1334313	1748617	SAMN04034091	15828	CG0011-9414
1334314	1748622	SAMN04034927	15829	CG0011-9763
1774331	3374094	SAMN10946045	15830	CG0011-9424
1774331	2146399	SAMN05909064	15830	CG0011-9427
1774332	2146401	SAMN05909441	15831	CG0011-9483
1774333	2146411	SAMN05911936	15832	CG0011-9739
2806540	3374118	SAMN10946668	15839	CG0012-0633
983958	1267015	SAMN02785866	15842	CG0011-9576
983958	3374097	SAMN10942033	15842	CG0011-9577
983958	2146404	SAMN05911635	15842	CG0011-9578
983958	1748619	SAMN04033458	15842	CG0011-9579
1774334	2146405	SAMN05910871	15843	CG0011-9584
1774334	3374098	SAMN10943107	15843	CG0011-9585
1774335	2146406	SAMN05911439	15844	CG0011-9592
1774335	3374099	SAMN10944190	15844	CG0011-9595
2806541	3374095	SAMN10947109	15845	CG0011-9560
2797500	3374096	SAMN10946316	15847	CG0011-9568
983959	2146417	SAMN05909671	15850	CG0011-9900
983959	1267020	SAMN02784801	15850	CG0011-9903
1774336	2146428	SAMN05911634	15851	CG0012-0230
1774337	2146422	SAMN05911369	15852	CG0012-0025
1774338	2146400	SAMN05909588	15853	CG0011-9467
1774339	2146407	SAMN05911517	15854	CG0011-9651
2806542	3374100	SAMN10943175	15855	CG0011-9712
2806543	3374105	SAMN10943121	15856	CG0011-9908
2806544	3374106	SAMN10945659	15857	CG0011-9916
1334315	1748618	SAMN04036020	15860	CG0011-9456
1334316	1748630	SAMN04035154	15862	CG0012-0236
1334317	1748631	SAMN04035766	15864	CG0012-0257
1774340	2146425	SAMN05910247	15867	CG0012-0130
1774341	2146426	SAMN05911630	15868	CG0012-0138
1774342	2146458	SAMN05911594	15869	CG0012-1186
983960	1267026	SAMN02785493	15870	CG0012-0366
983960	1748633	SAMN04035900	15870	CG0012-0367
983960	2146432	SAMN05912661	15870	CG0012-0369
1774343	2146454	SAMN05909711	15871	CG0012-1123
1774344	2146462	SAMN05912425	15872	CG0012-1341
983961	3374102	SAMN10943600	15873	CG0011-9800
983961	1267018	SAMN02784635	15873	CG0011-9802
1774345	2148209	SAMN05909499	15874	CG0022-1290
1774346	2146416	SAMN05910035	15875	CG0011-9784
1774347	2146415	SAMN05909481	15876	CG0011-9776
1334318	1748621	SAMN04034597	15878	CG0011-9752
1334318	2146413	SAMN05909430	15878	CG0011-9755
1334318	1749511	SAMN04034297	15878	CHD-C51-4
1334319	1748632	SAMN04034157	15879	CG0012-0326
1334319	2146431	SAMN05909288	15879	CG0012-0329
711150	920845	SAMN01914692	1588	CG0001-8365
711150	920846	SAMN01911733	1588	CG0001-8366
711150	1749519	SAMN04036743	1588	CHD-C60-1
1334320	1748620	SAMN04035100	15880	CG0011-9744
1334320	2146412	SAMN05909843	15880	CG0011-9747
1334321	1748626	SAMN04034659	15881	CG0011-9991
1334322	1748627	SAMN04035539	15882	CG0011-9997
1334323	1748629	SAMN04033763	15883	CG0012-0149
2806545	3374101	SAMN10945140	15884	CG0011-9795
983962	1267021	SAMN02784755	15885	CG0012-0106
983963	1267025	SAMN02784997	15886	CG0012-0358
983964	1267023	SAMN02784679	15887	CG0012-0122
2806546	3374109	SAMN10947709	15888	CG0012-0058
2806547	3374103	SAMN10944488	15889	CG0011-9815
711151	920843	SAMN01912631	1589	CG0001-8356
711151	920844	SAMN01914523	1589	CG0001-8357
2806548	3374104	SAMN10943670	15893	CG0011-9839
1334324	1748642	SAMN04034948	15894	CG0012-0695
1334324	2146440	SAMN05910738	15894	CG0012-0696
1334324	3377620	SAMN10945245	15894	CG0026-9777
1774348	2146455	SAMN05912211	15895	CG0012-1129
1774349	2146456	SAMN05909166	15896	CG0012-1137
983965	1267022	SAMN02785506	15897	CG0012-0114
983965	2146424	SAMN05911821	15897	CG0012-0117
1774350	2146419	SAMN05910353	15898	CG0011-9972
1774351	2146420	SAMN05910666	15899	CG0011-9980
711152	920916	SAMN01914460	1590	CG0001-9099
711152	920917	SAMN01913054	1590	CG0001-9100
1334325	1748657	SAMN04035666	15900	CG0012-1178
1334326	1748643	SAMN04035788	15901	CG0012-0735
2797503	3374111	SAMN10943867	15902	CG0012-0090
1334327	1748670	SAMN04036561	15905	CG0012-1953
1334327	3377622	SAMN10947234	15905	CG0026-9783
1774352	2146430	SAMN05911237	15908	CG0012-0308
1774353	2146434	SAMN05910316	15909	CG0012-0409
1774354	2146435	SAMN05910870	15910	CG0012-0417
2806549	3374113	SAMN10942482	15911	CG0012-0312
983966	1267019	SAMN02785182	15914	CG0011-9831
1774355	2146484	SAMN05910609	15915	CG0012-2311
983967	1267042	SAMN02785099	15916	CG0012-3273
983967	3374177	SAMN10947690	15916	CG0012-3275
1334328	1748710	SAMN04035150	15917	CG0012-3521
711153	921113	SAMN01912027	1592	CG0002-3523
711153	1749174	SAMN04035653	1592	CG0015-4474
1334329	1748659	SAMN04034327	15921	CG0012-1259
1334329	1972190	SAMN10944117	15921	CG0012-1262
1774356	3374153	SAMN10944193	15924	CG0012-2450
1774356	2146486	SAMN05911715	15924	CG0012-2451
1608136	1972184	SAMN10942310	15925	CG0012-0536
1608136	2146439	SAMN05910057	15925	CG0012-0537
1774357	2146441	SAMN05909939	15926	CG0012-0759
1774357	3374123	SAMN10942961	15926	CG0012-0760
1334330	1748687	SAMN04036568	15927	CG0012-2695
1334330	1972199	SAMN10943384	15927	CG0012-2697
1334331	1748688	SAMN04033439	15928	CG0012-2703
1334331	1972200	SAMN10946341	15928	CG0012-2706
1334332	1748689	SAMN04035868	15929	CG0012-2711
1334332	1972201	SAMN10943392	15929	CG0012-2714
983968	1267027	SAMN02785269	15930	CG0012-0526
1334333	1748634	SAMN04036357	15931	CG0012-0449
2806550	3374128	SAMN10947428	15932	CG0012-1380
2806551	3374183	SAMN10941607	15935	CG0012-3825
1334334	1747515	SAMN04036200	1594	CG0007-4125
1334334	3377374	SAMN10942441	1594	CG0026-4504
1774358	2146723	SAMN05909077	15940	CG0013-1907
1774359	2146433	SAMN05909731	15941	CG0012-0374
1774360	2146421	SAMN05909297	15942	CG0012-0002
2806552	3374119	SAMN10945428	15945	CG0012-0679
2806553	3374120	SAMN10942549	15946	CG0012-0687
1334335	1748640	SAMN04036588	15949	CG0012-0550
1334335	3374116	SAMN10942112	15949	CG0012-0551
1334336	1746456	SAMN04036853	1595	CG0002-3505
1334336	3372695	SAMN10942368	1595	CG0002-3507
1334337	1748623	SAMN04034579	15950	CG0011-9932
1334337	3374107	SAMN10943970	15950	CG0011-9933
1334338	1748718	SAMN04034252	15951	CG0012-3925
1334338	3374186	SAMN10946213	15951	CG0012-3927
1774361	2146436	SAMN05909309	15957	CG0012-0438
1774362	2146423	SAMN05909470	15958	CG0012-0074
1774363	2146437	SAMN05912512	15959	CG0012-0470
1334339	3372696	SAMN10944757	1596	CG0002-3796
1334339	1747625	SAMN04034107	1596	CG0007-9254
1334340	1748636	SAMN04034366	15960	CG0012-0462
1334341	1748635	SAMN04035437	15961	CG0012-0454
1334342	1748637	SAMN04034708	15962	CG0012-0494
1334342	2146438	SAMN05912234	15962	CG0012-0497
1334342	1749600	SAMN04035305	15962	CHD-L247-1
1334343	1748652	SAMN04036134	15963	CG0012-0894
1334343	2146444	SAMN05909223	15963	CG0012-0897
1334344	1748625	SAMN04034584	15964	CG0011-9956
1334344	2146418	SAMN05910407	15964	CG0011-9959
2806554	3374115	SAMN10942742	15965	CG0012-0502
2806555	3374112	SAMN10944521	15968	CG0012-0298
711154	921127	SAMN01914587	1597	CG0002-3947
711154	921128	SAMN01913988	1597	CG0002-3951
1774364	2146429	SAMN05912120	15970	CG0012-0277
2806556	3374114	SAMN10946687	15972	CG0012-0390
2797506	3377826	SAMN10942096	15975	CG0028-3811
2797507	3374134	SAMN10944586	15976	CG0012-1602
2797508	3374124	SAMN10942067	15977	CG0012-1170
2806557	3374117	SAMN10946402	15978	CG0012-0625
711155	920321	SAMN01912008	1598	CG0001-0460
2806558	3374165	SAMN10945048	15980	CG0012-2833
1334345	1748641	SAMN04034432	15983	CG0012-0648
1334345	1749601	SAMN04036660	15983	CHD-L248-1
1334346	1748638	SAMN04036067	15984	CG0012-0510
1334347	1748639	SAMN04036224	15985	CG0012-0518
983969	1267029	SAMN02784636	15986	CG0012-1787
983970	1267030	SAMN02785185	15987	CG0012-1803
983971	1267031	SAMN02784602	15988	CG0012-1811
1774365	2146453	SAMN05909347	15990	CG0012-1094
1774366	2146483	SAMN05909865	15991	CG0012-2296
1774367	2148178	SAMN05911370	15992	CG0021-8810
