# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
3372847	1335409	3747	CG0003-5944	Whole Blood	N	DNA	QC completed
920717	711453	2408	CG0001-6980	Whole Blood	N	DNA	QC completed
3374927	2807056	20146	CG0016-4136	Whole Blood	N	DNA	QC completed
1746587	1335281	2991	CG0002-9601	Whole Blood	N	DNA	QC completed
3375487	1775669	22082	CG0018-9142	Whole Blood	N	DNA	QC completed
920712	710978	1187	CG0001-6937	Whole Blood	N	DNA	QC completed
2146865	1774772	17851	CG0013-7767	Whole Blood	N	DNA	QC completed
1746691	984125	3464	CG0003-3806	Whole Blood	N	DNA	QC completed
920472	712910	896	CG0001-3236	Whole Blood	N	DNA	QC completed
3375016	2807128	20628	CG0016-9229	Whole Blood	N	DNA	QC completed
3374011	1774219	15229	CG0011-4052	Whole Blood	N	DNA	QC completed
2148219	1776009	25084	CG0022-1862	Whole Blood	N	DNA	QC completed
3377858	1336584	9589	CHD-L196-1	Pulmonary artery	N	DNA	None
923035	712816	7248	CG0006-8778	Whole Blood	N	DNA	QC completed
3372716	711086	1441	CG0002-6117	Saliva	N	DNA	QC completed
1746325	711185	1690	CG0001-6134	Whole Blood	N	DNA	QC completed
3374713	2806873	18656	CG0015-2030	Whole Blood	N	DNA	QC completed
2145662	1773689	7529	CG0007-1653	Whole Blood	N	DNA	QC completed
2145329	1773295	3744	CG0004-8107	Whole Blood	N	DNA	QC completed
1749568	1336584	9589	CHD-L196-2	Ductus arteriosus	N	RNA	None
3373935	983803	14454	CG0010-8715	Whole Blood	N	DNA	QC completed
920137	711396	2199	CG0000-8028	Whole Blood	N	DNA	QC completed
1748559	1334246	15502	CG0011-6522	Whole Blood	N	DNA	QC completed
3377535	1335739	6044	CG0026-9525	Whole Blood	N	DNA	QC completed
1266778	983719	12010	CG0010-1770	Whole Blood	N	DNA	QC completed
922797	712673	6267	CG0005-9288	Whole Blood	N	DNA	QC completed
3376155	2797850	24940	CG0021-9340	Whole Blood	N	DNA	QC completed
921482	711756	3338	CG0003-2330	Whole Blood	N	DNA	QC completed
2145484	1773532	6264	CG0005-9407	Whole Blood	N	DNA	QC completed
1971939	984676	8712	CG0008-3238	Whole Blood	N	DNA	QC completed
2145895	1773878	9475	CG0009-0485	Whole Blood	N	DNA	QC completed
3376713	2808477	27030	CG0024-0642	Whole Blood	N	DNA	QC completed
2146534	1774427	16275	CG0012-3952	Whole Blood	N	DNA	QC completed
1266539	984813	9324	CG0008-8300	Whole Blood	N	DNA	QC completed
3377105	2808823	28095	CG0025-2801	Whole Blood	N	DNA	QC completed
2146227	1774169	14929	CG0011-0500	Whole Blood	N	DNA	QC completed
3373313	984438	7385	CG0007-0515	Whole Blood	N	DNA	QC completed
1749491	711564	2735	CG0021-7071	Whole Blood	N	DNA	QC completed
1747743	1336378	8825	CG0008-4372	Whole Blood	N	DNA	QC completed
3375589	2807238	21309	CG0019-3989	Whole Blood	N	DNA	QC completed
3376863	2808628	27479	CG0024-5415	Whole Blood	N	DNA	QC completed
2145066	1773212	2683	CG0002-6967	Saliva	N	DNA	QC completed
2145191	1773302	3825	CG0003-7243	Saliva	N	DNA	QC completed
3375937	2807706	23512	CG0020-9340	Whole Blood	N	DNA	QC completed
3373708	2806347	9968	CG0009-4531	Whole Blood	N	DNA	QC completed
1747391	1334025	1447	CG0006-8799	Whole Blood	N	DNA	QC completed
2147030	1774900	18403	CG0014-4161	Whole Blood	N	DNA	QC completed
1972058	1608120	10360	CG0009-9210	Whole Blood	N	DNA	QC completed
1746418	1333931	1217	CG0002-2215	Saliva	N	DNA	QC completed
2144888	1608159	369	CG0001-3453	Whole Blood	N	DNA	QC completed
1749391	1335178	246	CG0016-8445	Saliva	N	DNA	Failed Concentration
921560	711811	3478	CG0003-3548	Whole Blood	N	DNA	QC completed
1747209	1335250	2833	CG0006-2284	Saliva	N	DNA	QC completed
3372943	1773352	4480	CG0004-3459	Whole Blood	N	DNA	QC completed
2144951	1773115	1425	CG0001-9156	Whole Blood	N	DNA	QC completed
3374032	2806515	15467	CG0011-5336	Whole Blood	N	DNA	QC completed
3375949	2807901	24440	CG0020-9877	Whole Blood	N	DNA	QC completed
3373416	2806181	7937	CG0007-5826	Whole Blood	N	DNA	QC completed
920143	712499	556	CG0000-8050	Whole Blood	N	DNA	QC completed
3373131	2806058	6229	CG0005-8959	Whole Blood	N	DNA	QC completed
1972304	1335031	20344	CG0016-6276	Whole Blood	N	DNA	QC completed
3377611	1334232	15374	CG0026-9753	Saliva	N	DNA	QC completed
1266554	984827	9426	CG0008-9340	Whole Blood	N	DNA	QC completed
1749200	1334871	19116	CG0015-4982	Saliva	N	DNA	QC completed
3377231	2808882	28358	CG0025-8213	Whole Blood	N	DNA	QC completed
1748359	1334060	14574	CG0010-7262	Whole Blood	N	DNA	QC completed
3374672	2806899	18864	CG0014-9173	Whole Blood	N	DNA	QC completed
921587	711531	2624	CG0003-3991	Whole Blood	N	DNA	QC completed
1749231	1334889	19274	CG0015-6372	Whole Blood	N	DNA	QC completed
3373601	1336490	9268	CG0008-8254	Whole Blood	N	DNA	QC completed
3374182	1774418	16228	CG0012-3699	Whole Blood	N	DNA	QC completed
1746264	1335189	249	CG0001-2622	Saliva	N	DNA	QC completed
921266	711540	2638	CG0002-7445	Whole Blood	N	DNA	QC completed
1747448	1336095	7452	CG0007-1337	Whole Blood	N	DNA	QC completed
921790	711967	3979	CG0003-8243	Whole Blood	N	DNA	QC completed
3374523	2806797	18111	CG0014-0627	Whole Blood	N	DNA	QC completed
3375744	2807704	23503	CG0020-0705	Whole Blood	N	DNA	QC completed
1267194	983996	16599	CG0015-7890	Whole Blood	N	DNA	QC completed
3377495	1336170	782	CG0026-9411	Saliva	N	DNA	QC completed
3376023	2807875	24294	CG0021-4021	Whole Blood	N	DNA	QC completed
920535	712480	548	CG0001-3855	Whole Blood	N	DNA	QC completed
3374326	2806672	17106	CG0013-1150	Whole Blood	N	DNA	QC completed
1971517	710971	1146	CG0000-8121	Whole Blood	N	DNA	QC completed
1265842	984092	2973	CG0002-9980	Whole Blood	N	DNA	QC completed
922249	712285	4895	CG0004-7030	Whole Blood	N	DNA	QC completed
3376768	2808572	27304	CG0024-2150	Whole Blood	N	DNA	QC completed
2148396	1776165	26610	CG0023-8336	Whole Blood	N	DNA	QC completed
920824	711431	2314	CG0001-8092	Whole Blood	N	DNA	QC completed
1266862	983820	14517	CG0010-6903	Whole Blood	N	DNA	QC completed
1747779	984743	8957	CG0008-5526	Whole Blood	N	DNA	QC completed
3374861	2807035	19912	CG0016-1190	Whole Blood	N	DNA	QC completed
3374792	2806976	19472	CG0015-6805	Whole Blood	N	DNA	QC completed
921981	712108	4458	CG0004-2607	Whole Blood	N	DNA	QC completed
921155	711274	1954	CG0002-4751	Whole Blood	N	DNA	QC completed
1747181	1335800	6300	CG0006-1353	Whole Blood	N	DNA	QC completed
1267155	984137	3585	CG0015-2745	Whole Blood	N	DNA	Failed DNA Degradation
920608	711400	2204	CG0001-5033	Whole Blood	N	DNA	QC completed
3376248	2808041	25091	CG0022-2754	Saliva	N	DNA	QC completed
2146323	1774270	15515	CG0011-5869	Whole Blood	N	DNA	QC completed
2145110	711652	3036	CG0003-0750	Saliva	N	DNA	QC completed
2146739	1774641	17297	CG0013-2712	Whole Blood	N	DNA	QC completed
921971	711516	2596	CG0004-2501	Whole Blood	N	DNA	QC completed
921707	711823	3523	CG0003-6403	Whole Blood	N	DNA	QC completed
1746659	1335352	3366	CG0003-2376	Whole Blood	N	DNA	QC completed
919902	712942	976	CG0000-3463	Whole Blood	N	DNA	QC completed
3374352	2806687	17263	CG0013-2822	Whole Blood	N	DNA	QC completed
3376681	2797958	26981	CG0023-9924	Whole Blood	N	DNA	QC completed
921162	711160	1618	CG0002-4785	Whole Blood	N	DNA	QC completed
919872	712021	419	CG0000-2730	Whole Blood	N	DNA	QC completed
1748369	1334076	14626	CG0010-7673	Whole Blood	N	DNA	QC completed
1747045	1335709	5887	CG0005-5589	Whole Blood	N	DNA	QC completed
1749492	1336150	7735	CG0021-7074	Saliva	N	DNA	QC completed
2147133	1775011	18809	CG0014-8730	Whole Blood	N	DNA	QC completed
3377090	2798057	27962	CG0025-2508	Whole Blood	N	DNA	QC completed
1748045	1333700	10025	CG0009-5223	Whole Blood	N	DNA	QC completed
2148096	1775956	24691	CG0021-4626	Whole Blood	N	DNA	QC completed
920136	711396	2199	CG0000-8023	Whole Blood	N	DNA	QC completed
1747369	1336003	7003	CG0006-7568	Whole Blood	N	DNA	QC completed
2148249	1776049	25535	CG0022-5376	Whole Blood	N	DNA	QC completed
1747390	1336035	7169	CG0006-8794	Whole Blood	N	DNA	QC completed
920678	711330	2065	CG0001-6559	Whole Blood	N	DNA	QC completed
921568	711824	3527	CG0003-3788	Whole Blood	N	DNA	QC completed
1971873	712827	7301	CG0006-9131	Whole Blood	N	DNA	QC completed
920052	710927	1048	CG0000-6771	Whole Blood	N	DNA	QC completed
921549	711809	3472	CG0003-3491	Whole Blood	N	DNA	QC completed
3375319	2807305	21607	CG0018-1792	Whole Blood	N	DNA	QC completed
2146892	1774789	17921	CG0013-8867	Whole Blood	N	DNA	QC completed
1748158	1333749	10199	CG0009-9507	Whole Blood	N	DNA	QC completed
1746900	1335573	4844	CG0004-6309	Whole Blood	N	DNA	QC completed
922462	712435	5350	CG0005-0480	Whole Blood	N	DNA	QC completed
1747798	1336442	9083	CG0008-6485	Whole Blood	N	DNA	QC completed
1266100	984210	4773	CG0006-1289	Whole Blood	N	DNA	QC completed
3377804	712036	4236	CG0028-3753	Whole Blood	N	DNA	QC completed
922613	712513	5604	CG0005-3643	Saliva	N	DNA	QC completed
1748401	1334093	14760	CG0010-9198	Whole Blood	N	DNA	QC completed
2148113	1775970	24800	CG0021-5898	Whole Blood	N	DNA	QC completed
1748540	1334241	15414	CG0011-5744	Whole Blood	N	DNA	QC completed
2148263	1776051	25565	CG0022-7000	Saliva	N	DNA	QC completed
922490	712415	5289	CG0005-0868	Whole Blood	N	DNA	QC completed
3374552	2806809	18225	CG0014-1765	Whole Blood	N	DNA	QC completed
1749018	1334649	17560	CG0014-0576	Whole Blood	N	DNA	QC completed
3373611	1773864	9394	CG0008-8979	Whole Blood	N	DNA	QC completed
1747519	1336012	7044	CG0007-4354	Whole Blood	N	DNA	QC completed
921337	711627	2944	CG0002-9278	Whole Blood	N	DNA	QC completed
2147109	1774938	18498	CG0014-7760	Whole Blood	N	DNA	QC completed
1972194	1334378	16123	CG0012-2041	Whole Blood	N	DNA	QC completed
3373161	1773551	6411	CG0006-1377	Whole Blood	N	DNA	QC completed
3374912	1775343	20096	CG0016-3578	Whole Blood	N	DNA	QC completed
2145864	1773867	9402	CG0008-9002	Whole Blood	N	DNA	QC completed
3372646	710979	1188	CG0001-6781	Whole Blood	N	DNA	QC completed
2146868	1774714	17602	CG0013-7935	Saliva	N	DNA	QC completed
921364	711659	3066	CG0003-0109	Whole Blood	N	DNA	QC completed
1747347	1335990	6961	CG0006-6671	Whole Blood	N	DNA	QC completed
3377028	2808786	27988	CG0025-0565	Whole Blood	N	DNA	QC completed
1748026	1336667	9966	CG0009-4577	Whole Blood	N	DNA	QC completed
1266616	984885	9742	CG0009-2002	Whole Blood	N	DNA	QC completed
2147677	1775517	20927	CG0017-3051	Whole Blood	N	DNA	QC completed
3377730	711281	1965	CG0028-3603	Whole Blood	N	DNA	QC completed
1746479	1335261	2901	CG0002-4917	Whole Blood	N	DNA	QC completed
3373185	2805973	4610	CG0006-2871	Whole Blood	N	DNA	QC completed
3374682	1775023	18846	CG0014-9916	Whole Blood	N	DNA	QC completed
1266628	984845	9516	CG0009-2518	Whole Blood	N	DNA	QC completed
919869	712622	604	CG0000-2630	Whole Blood	N	DNA	QC completed
1971805	712644	6111	CG0005-7691	Whole Blood	N	DNA	QC completed
1747847	1336490	9268	CG0008-8253	Whole Blood	N	DNA	QC completed
2145824	1773832	8903	CG0008-4857	Whole Blood	N	DNA	QC completed
1747869	1336477	9238	CG0008-8798	Whole Blood	N	DNA	QC completed
1746549	1335208	2601	CG0002-8279	Whole Blood	N	DNA	QC completed
1746986	712485	5505	CG0005-1788	Whole Blood	N	DNA	QC completed
1748657	1334325	15900	CG0012-1178	Saliva	N	DNA	QC completed
1746694	1335384	3551	CG0003-3851	Whole Blood	N	DNA	QC completed
2145741	1773742	8071	CG0007-7354	Whole Blood	N	DNA	QC completed
3376573	2808350	26516	CG0023-5788	Whole Blood	N	DNA	QC completed
3373912	2806452	14567	CG0010-7232	Whole Blood	N	DNA	QC completed
2147524	1775349	20113	CG0016-4972	Whole Blood	N	DNA	QC completed
2147958	1775784	23465	CG0020-2307	Saliva	N	DNA	QC completed
1748389	1333994	14343	CG0010-8391	Whole Blood	N	DNA	QC completed
919967	712709	646	CG0000-4948	Whole Blood	N	DNA	QC completed
3376842	2808638	27516	CG0024-4682	Whole Blood	N	DNA	QC completed
920115	712418	530	CG0000-7926	Whole Blood	N	DNA	QC completed
1747793	1336440	9078	CG0008-6195	Whole Blood	N	DNA	QC completed
921289	711514	2583	CG0002-7975	Saliva	N	DNA	QC completed
920907	711297	1987	CG0001-9004	Whole Blood	N	DNA	QC completed
2145135	1773265	3387	CG0003-2805	Whole Blood	N	DNA	QC completed
1746683	1335317	3181	CG0003-3604	Saliva	N	DNA	QC completed
2147459	1775300	19991	CG0016-2950	Whole Blood	N	DNA	QC completed
1746575	1335268	2941	CG0002-9188	Whole Blood	N	DNA	QC completed
3373173	1773576	6588	CG0006-2130	Whole Blood	N	DNA	QC completed
1266255	984503	7811	CG0007-4765	Whole Blood	N	DNA	QC completed
922822	712689	6360	CG0005-9903	Whole Blood	N	DNA	QC completed
2148061	1775744	23146	CG0021-1967	Whole Blood	N	DNA	QC completed
1265899	984142	3696	CG0003-7753	Whole Blood	N	DNA	QC completed
922523	712475	5465	CG0005-1591	Whole Blood	N	DNA	QC completed
923081	712855	7486	CG0007-1528	Whole Blood	N	DNA	QC completed
3377828	2806588	16285	CG0028-3815	Whole Blood	N	DNA	QC completed
2146775	1774674	17445	CG0013-4434	Whole Blood	N	DNA	QC completed
1747711	1336344	8643	CG0008-2849	Whole Blood	N	DNA	QC completed
920694	710979	1188	CG0001-6778	Whole Blood	N	DNA	QC completed
1748299	1333962	14166	CG0010-4684	Whole Blood	N	DNA	QC completed
1972215	1334434	16373	CG0012-7304	Whole Blood	N	DNA	QC completed
3375152	2807326	21742	CG0017-5662	Whole Blood	N	DNA	QC completed
3375784	2807862	24238	CG0020-2010	Whole Blood	N	DNA	QC completed
3376255	2808059	25164	CG0022-3050	Saliva	N	DNA	QC completed
2148218	1776011	25086	CG0022-1852	Whole Blood	N	DNA	QC completed
3372919	712101	4445	CG0004-2691	Whole Blood	N	DNA	QC completed
1266840	983806	14460	CG0010-5896	Whole Blood	N	DNA	QC completed
1748759	1334442	16418	CG0012-5692	Whole Blood	N	DNA	QC completed
3372779	711674	3108	CG0003-1057	Whole Blood	N	DNA	QC completed
919888	712939	965	CG0000-3317	Whole Blood	N	DNA	QC completed
1748622	1334314	15829	CG0011-9763	Whole Blood	N	DNA	QC completed
1748517	1334230	15355	CG0011-4641	Whole Blood	N	DNA	QC completed
1747132	1335742	6051	CG0005-9598	Whole Blood	N	DNA	QC completed
3375092	2807094	20444	CG0017-3511	Whole Blood	N	DNA	QC completed
1972303	1335030	20343	CG0016-6266	Whole Blood	N	DNA	QC completed
2145026	1333939	1268	CG0002-5080	Whole Blood	N	DNA	QC completed
3376125	2807980	24832	CG0021-7800	Whole Blood	N	DNA	QC completed
922751	712628	6054	CG0005-7253	Whole Blood	N	DNA	QC completed
920711	710978	1187	CG0001-6936	Whole Blood	N	DNA	QC completed
1266279	984441	7421	CG0007-6255	Whole Blood	N	DNA	QC completed
3376413	2808185	25829	CG0023-0234	Saliva	N	DNA	QC completed
3374132	2806562	16072	CG0012-1554	Whole Blood	N	DNA	QC completed
1748529	1334211	15257	CG0011-5172	Whole Blood	N	DNA	QC completed
920158	711183	1686	CG0000-8183	Whole Blood	N	DNA	QC completed
2147005	1774902	18405	CG0014-3193	Whole Blood	N	DNA	QC completed
3375851	2807784	23824	CG0020-4993	Saliva	N	DNA	QC completed
3373357	984159	3910	CG0007-3093	Whole Blood	N	DNA	QC completed
922610	712537	5699	CG0005-3568	Whole Blood	N	DNA	QC completed
1747334	1336000	7000	CG0006-6305	Whole Blood	N	DNA	QC completed
920103	712804	719	CG0000-7802	Saliva	N	DNA	QC completed
1748171	1333830	11774	CG0010-0184	Whole Blood	N	DNA	QC completed
3375180	2807574	22826	CG0017-7258	Whole Blood	N	DNA	QC completed
1746895	1335570	4822	CG0004-5935	Whole Blood	N	DNA	QC completed
3373373	2806160	7683	CG0007-3747	Whole Blood	N	DNA	QC completed
3374149	983982	16167	CG0012-2243	Whole Blood	N	DNA	QC completed
2146972	1774855	18183	CG0014-1440	Whole Blood	N	DNA	QC completed
921145	711489	2499	CG0002-4562	Whole Blood	N	DNA	QC completed
921331	711630	2955	CG0002-9242	Whole Blood	N	DNA	QC completed
922395	712377	5162	CG0004-9091	Whole Blood	N	DNA	QC completed
1266582	984760	9061	CG0009-0338	Whole Blood	N	DNA	QC completed
2145508	1773550	6410	CG0006-1493	Whole Blood	N	DNA	QC completed
921210	711097	1463	CG0002-6268	Whole Blood	N	DNA	QC completed
3377708	711180	1675	CG0028-3557	Whole Blood	N	DNA	QC completed
1748235	1333862	11875	CG0010-1875	Whole Blood	N	DNA	QC completed
3374806	1775151	19373	CG0015-8113	Whole Blood	N	DNA	QC completed
2145187	711917	3810	CG0003-6530	Whole Blood	N	DNA	QC completed
1971718	1335516	4418	CG0004-2673	Whole Blood	N	DNA	QC completed
2147063	1774961	18603	CG0014-5652	Whole Blood	N	DNA	QC completed
921976	712116	4469	CG0004-2580	Whole Blood	N	DNA	QC completed
921684	711737	3272	CG0003-5564	Whole Blood	N	DNA	QC completed
3374915	1775320	20048	CG0016-3727	Whole Blood	N	DNA	QC completed
2146978	1774856	18184	CG0014-1680	Whole Blood	N	DNA	QC completed
3377109	2798063	27996	CG0025-2975	Whole Blood	N	DNA	QC completed
1265822	984021	1717	CG0002-5670	Whole Blood	N	DNA	QC completed
3375554	2807324	21732	CG0019-2200	Whole Blood	N	DNA	QC completed
3373749	1773950	10094	CG0009-6371	Saliva	N	DNA	QC completed
2145021	1773192	2458	CG0002-4428	Whole Blood	N	DNA	QC completed
3374973	2807071	20271	CG0016-7289	Whole Blood	N	DNA	QC completed
921252	711583	2811	CG0002-7252	Whole Blood	N	DNA	QC completed
3376295	2808104	25357	CG0022-4361	Whole Blood	N	DNA	QC completed
1746379	1334801	1863	CG0002-0738	Whole Blood	N	DNA	QC completed
1748256	1333898	12005	CG0010-2784	Whole Blood	N	DNA	QC completed
3373857	2806410	12111	CG0010-3478	Whole Blood	N	DNA	QC completed
922299	712326	5018	CG0004-7705	Whole Blood	N	DNA	QC completed
920939	712790	714	CG0001-9304	Whole Blood	N	DNA	QC completed
3376652	2808375	26697	CG0023-8743	Whole Blood	N	DNA	QC completed
923042	712824	7299	CG0006-9121	Whole Blood	N	DNA	QC completed
920219	711199	1739	CG0000-9077	Whole Blood	N	DNA	QC completed
1265974	712276	4868	CG0004-6208	Whole Blood	N	DNA	QC completed
2147919	1775756	23244	CG0020-0009	Whole Blood	N	DNA	QC completed
3373516	2806239	8552	CG0008-1468	Whole Blood	N	DNA	QC completed
1748682	1334354	16021	CG0012-2327	Whole Blood	N	DNA	QC completed
3374530	2806799	18135	CG0014-0720	Whole Blood	N	DNA	QC completed
920574	711168	1649	CG0001-4493	Saliva	N	DNA	QC completed
919937	712877	784	CG0000-4743	Whole Blood	N	DNA	QC completed
3373296	2806124	7346	CG0006-9878	Whole Blood	N	DNA	QC completed
1266520	984788	9228	CG0008-7811	Whole Blood	N	DNA	QC completed
3372669	2797264	1179	CG0002-0065	Whole Blood	N	DNA	QC completed
1320840	983730	12065	CG0010-2892	Whole Blood	N	DNA	QC completed
2145515	1773572	6563	CG0006-1930	Whole Blood	N	DNA	QC completed
2145660	1773663	7294	CG0007-0700	Whole Blood	N	DNA	QC completed
1265748	984396	707	CG0000-7468	Whole Blood	N	DNA	QC completed
3374313	2806656	16976	CG0013-0313	Saliva	N	DNA	QC completed
1748633	983960	15870	CG0012-0367	Whole Blood	N	DNA	QC completed
2146291	1774230	15328	CG0011-4408	Whole Blood	N	DNA	QC completed
3376583	2808310	26369	CG0023-5946	Saliva	N	DNA	QC completed
2146569	983995	16565	CG0012-5854	Whole Blood	N	DNA	QC completed
3376550	2808321	26432	CG0023-5163	Whole Blood	N	DNA	QC completed
2144838	711182	1685	CG0000-8207	Whole Blood	N	DNA	QC completed
2146631	1774545	16878	CG0012-8456	Whole Blood	N	DNA	QC completed
3375224	2807270	21501	CG0017-8920	Whole Blood	N	DNA	QC completed
3377667	1775074	19010	CG0027-6089	Saliva	N	DNA	QC completed
3373046	984193	4484	CG0005-2393	Whole Blood	N	DNA	QC completed
2148302	1776090	25865	CG0023-0216	Saliva	N	DNA	QC completed
922153	711985	4041	CG0004-5364	Whole Blood	N	DNA	QC completed
921008	711119	1515	CG0002-0364	Whole Blood	N	DNA	QC completed
2145295	712177	4606	CG0004-4910	Whole Blood	N	DNA	QC completed
1747434	1336083	7383	CG0007-0508	Saliva	N	DNA	QC completed
922647	712544	5708	CG0005-4380	Whole Blood	N	DNA	QC completed
920110	711773	340	CG0000-7889	Whole Blood	N	DNA	QC completed
3375264	2807550	22753	CG0018-0597	Whole Blood	N	DNA	"Identity Issue MSAT Match, Different Alias"
1746657	1335348	3362	CG0003-2298	Whole Blood	N	DNA	QC completed
1266818	983788	14353	CG0010-4560	Whole Blood	N	DNA	QC completed
3375555	2807265	21479	CG0019-2266	Saliva	N	DNA	QC completed
3372578	984658	860	CG0000-7063	Whole Blood	N	DNA	QC completed
922713	712600	5908	CG0005-5872	Whole Blood	N	DNA	QC completed
921559	711811	3478	CG0003-3543	Whole Blood	N	DNA	QC completed
921833	711738	3283	CG0003-9331	Whole Blood	N	DNA	QC completed
3376521	2808317	26417	CG0023-4256	Whole Blood	N	DNA	QC completed
2146827	1774741	17704	CG0013-6294	Whole Blood	N	DNA	QC completed
3376528	2808309	26367	CG0023-4363	Whole Blood	N	DNA	QC completed
1749354	1335036	20392	CG0016-7893	Whole Blood	N	DNA	QC completed
1266247	984490	7778	CG0007-4671	Whole Blood	N	DNA	QC completed
922657	712534	5690	CG0005-4481	Whole Blood	N	DNA	QC completed
1748867	1334578	17091	CG0013-0999	Whole Blood	N	DNA	QC completed
921749	711450	2398	CG0003-7352	Whole Blood	N	DNA	QC completed
922889	712639	6093	CG0006-3086	Whole Blood	N	DNA	QC completed
2146506	1774417	16227	CG0012-3072	Whole Blood	N	DNA	QC completed
3375208	2807437	22277	CG0017-8382	Whole Blood	N	DNA	QC completed
1748010	1336650	9872	CG0009-3492	Whole Blood	N	DNA	QC completed
3374814	2797588	18965	CG0015-8490	Whole Blood	N	DNA	QC completed
3376224	2808084	25261	CG0022-1697	Whole Blood	N	DNA	QC completed
1748997	1334719	17994	CG0013-9202	Whole Blood	N	DNA	QC completed
3376544	2808342	26499	CG0023-4938	Whole Blood	N	DNA	QC completed
